Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
115,KG4LHC,147.090000,+,0.600000,Tone,203.5,88.5,023,NN,FM,5.00,,Newport,,,,
116,WB4GBI,145.470000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Knoxville, Cross Mountain",,,,
117,N4FV,147.060000,+,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,Greeneville,,,,
118,K4MFD,145.150000,-,0.600000,Tone,118.8,118.8,023,NN,FM,5.00,,"Greeneville, Viking Mountain",,,,
119,WM4RB,145.310000,-,0.600000,Tone,141.3,141.3,023,NN,Auto,5.00,,Georgetown,,,,
120,W4KEV,147.345000,+,0.600000,Tone,118.8,118.8,023,NN,FM,5.00,,Crossville,,,,
121,KD4NEC,147.105000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,Cleveland,,,,
122,KK4KCQ,147.105000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,Harlan,,,,
123,KA4OAK,146.775000,-,0.600000,Tone,79.7,88.5,023,NN,FM,5.00,,Middlesboro,,,,
124,AC4DM,145.150000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,Monticello,,,,
125,WB9SHH,146.995000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,Monticello,,,,
126,W4GZX,147.180000,+,0.600000,Tone,118.8,118.8,023,NN,FM,5.00,,"Benton, Chilhowee  Mountain",,,,
127,KK4BXE,145.480000,-,0.600000,,88.5,88.5,023,NN,DV,5.00,,Cleveland,CQCQCQ,,,0
128,AJ4G,145.300000,-,0.600000,,88.5,88.5,023,NN,DV,5.00,,Middlesboro,CQCQCQ,,,0
129,W2IQ,147.030000,+,0.600000,Tone,156.7,156.7,023,NN,Auto,5.00,,"Bean Station, Clinch Mtn",,,,
130,KQ4E,147.390000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,Morristown,,,,
131,WB4GBI,146.730000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Newport, English Mountain",,,,
132,K4AJM,145.450000,-,0.600000,Tone,123.0,123.0,023,NN,P25,5.00,,Benton,,,,
133,KA4ELN,147.375000,+,0.600000,Tone,123.0,123.0,023,NN,P25,5.00,,"Benton, Chilhowee Mountain/Oswald Dome",,,,
134,KB4PNG,145.350000,-,0.600000,Tone,77.0,88.5,023,NN,FM,5.00,,"Oneida, Signal Mountain",,,,
135,KJ4SI,147.255000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"Petros, Frozen Head Mountain",,,,
136,WB4GBI,146.625000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Top of the World Estates, Chilhowee Mountain",,,,
137,W4WC,145.390000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,"Greeneville, Camp Creek Bald Mtn",,,,
138,KG4FZR,147.060000,-,0.600000,Tone,141.3,88.5,023,NN,Auto,5.00,,Athens,,,,
139,N4FV,144.920000,+,0.600000,,88.5,88.5,023,NN,DV,5.00,,Greeneville,CQCQCQ,,,0
140,WB4GBI,147.075000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"Knoxville, McKinney Ridge",,,,
141,WB4GBI,146.940000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Sevierville, Bluff Mountain",,,,
142,WB4GBI,145.170000,-,0.600000,Tone,118.8,118.8,023,NN,FM,5.00,,"Knoxville, View Park Hill",,,,
143,KG4FZR,145.150000,-,0.600000,Tone,141.3,88.5,023,NN,FM,5.00,,Decatur,,,,
144,W4YJ,145.250000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,Sweetwater,,,,
145,W4KEV,145.230000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,"Knoxville, WIMZ Tower",,,,
146,WB4OAH,147.225000,+,0.600000,Tone,141.3,88.5,023,NN,FM,5.00,,Morristown,,,,
147,KE4RX,147.015000,+,0.600000,Tone,110.9,110.9,023,NN,Auto,5.00,,"Rockwood, Mt. Roosevelt",,,,
148,KA4OAK,147.360000,+,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,"LaFollette, Cross Mountain",,,,
149,KA4OAK,145.130000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,"LaFollette, Demory Community",,,,
150,W4KEV,145.370000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"Knoxville, Sharps Ridge",,,,
151,KK4DKW,145.270000,-,0.600000,Tone,127.3,127.3,023,NN,FM,5.00,,Maryville,,,,
152,W4BBB,145.210000,-,0.600000,Tone,100.0,100.0,023,NN,Auto,5.00,,"Knoxville, Sharp's Ridge",,,,
153,W4BBB,147.300000,+,0.600000,Tone,100.0,88.5,023,NN,Auto,5.00,,"Walland, Chilhowee Mtn",,,,
154,KI4KIL,147.090000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"Jamestown, Round Mtn Rd",,,,
155,W4SKH,146.970000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,"Oak Ridge, Water Tower",,,,
156,AC4JF,145.330000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,Walland,,,,
157,W4OLB,146.655000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"Maryville, Reservoir Hill",,,,
158,W4KEV,147.195000,+,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,"Gatlinburg, Ski Mountain",,,,
159,KK4VQG,145.020000,+,0.600000,,88.5,88.5,023,NN,DV,5.00,,Caryville,CQCQCQ,,,0
160,KD4CWB,147.000000,-,0.600000,Tone,100.0,100.0,023,NN,Auto,5.00,,"Dupont Springs, Greentop",,,,
161,K4EZK,146.820000,-,0.600000,Tone,141.3,141.3,023,NN,FM,5.00,,"Tellico Plains, Waucheesi Mountain",,,,
162,W8EYU,146.865000,-,0.600000,Tone,118.8,118.8,023,NN,Auto,5.00,,Crossville,,,,
163,K4APY,147.120000,+,0.600000,Tone,82.5,82.5,023,NN,FM,5.00,,"Rockwood, Mt. Roosevelt",,,,
164,K4DPD,147.390000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"Dayton, Evensville Mountain",,,,
165,WA4YZY,146.835000,+,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,"Pineville, Chained Rock",,,,
166,WB4GBI,145.430000,-,0.600000,Tone,118.8,118.8,023,NN,Auto,5.00,,"Knoxville, Bays Mtn - WJBZ Tower ",,,,
167,KM4MCN,144.980000,split,147.480000,,88.5,88.5,023,NN,DV,5.00,,Benton,CQCQCQ,,,0
168,KG4OXG,145.490000,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,Pennington Gap,,,,
169,KD4CWB,145.040000,+,0.600000,,88.5,88.5,023,NN,DIG,5.00,,"Knoxville, Bluff Mtn",,,,
170,WB4GBI,147.150000,+,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Oliver Springs, Windrock Mountain",,,,
171,KA4ELN,145.450000,split,147.975000,Tone,123.0,123.0,023,NN,P25,5.00,,Cleveland,,,,
172,KB4PTJ,146.700000,-,0.600000,,88.5,88.5,023,NN,Auto,5.00,,Williamsburg,,,,
173,WB4GBI,146.850000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Sevierville, Bluff Mountain (Greentop)",,,,
174,W4KEV,146.880000,-,0.600000,,88.5,88.5,023,NN,Auto,5.00,,"Knoxville, Sharps Ridge ",,,,
175,W8EYU,146.895000,-,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,"Crossville, exit 320 I-40, old AT&amp;T tower",,,,
176,W4KEV,145.100000,-,0.600000,,88.5,88.5,023,NN,DV,5.00,,"Knoxville, Sharps Ridge",CQCQCQ,,,0
177,KF4JPU,147.285000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,Pikeville,,,,
178,,147.300000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,Knoxville,,,,
179,AA4UT,146.670000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"Knoxville, Min Kao Building UT Campus",,,,
180,K4AIH,224.880000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,Andrews,,,,
181,N2GE,224.260000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,"Canton, Mount Pisgah",,,,
182,N4OQJ,224.380000,-,1.600000,Tone,100.0,88.5,023,NN,FM,5.00,,Knoxville,,,,
183,AJ4G,224.120000,-,1.600000,Tone,100.0,88.5,023,NN,FM,5.00,,Middlesboro,,,,
184,K4MFD,224.440000,-,1.600000,Tone,118.8,118.8,023,NN,FM,5.00,,"Greeneville, Viking Mountain",,,,
185,K4ARO,224.060000,-,1.600000,Tone,156.7,88.5,023,NN,FM,5.00,,Seymour,,,,
186,KA4ELN,224.100000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,"Cleveland, CARC Clubhouse",,,,
187,KB4PNG,224.140000,-,1.600000,Tone,77.0,88.5,023,NN,FM,5.00,,Oneida,,,,
188,WB4GBI,224.340000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,Knoxville,,,,
189,KA4OAK,224.280000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,"Caryville, Caryville Mountain",,,,
190,KD4CWB,224.860000,-,1.600000,Tone,100.0,100.0,023,NN,FM,5.00,,"Dupont Springs, Greentop",,,,
191,W4KEV,224.200000,-,1.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"knoxville, Sharps Ridge",,,,
192,KG4FZR,442.275000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,Athens,,,,
193,KC4MJN,443.625000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,"Jamestown, Round Mtn",,,,
194,K4MFD,444.037500,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Greeneville, Viking Mountain",,,,
195,N4FV,441.975000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,Greeneville,,,,
196,K4ARO,444.475000,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,Seymour,,,,
197,W4KEV,443.875000,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,Crossville,,,,
198,W4WVJ,444.600000,+,5.000000,,88.5,100.0,023,NN,FM,5.00,,Lenoir City,,,,
199,KG4FZR,441.800000,+,5.000000,Tone,141.3,88.5,023,NN,Auto,5.00,,"Etowah, Starr Mtn",,,,
200,N4DTR,444.450000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Waynesville, Chambers Mtn",,,,
201,WD4NWV,442.600000,+,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,"Andrews, Joanna Bald",,,,
202,K4AIH,443.650000,+,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,Andrews,,,,
203,AG4AZ,442.850000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,"Brevard, Rich Mountain",,,,
204,N0SU,443.400000,+,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,Bryson City,,,,
205,KI4GMA,444.850000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Canton,,,,
206,KJ4VKD,444.050000,+,5.000000,DTCS,88.5,88.5,047,NN,FM,5.00,,Clyde,,,,
207,N4DTR,444.375000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Franklin, Cowee Bald",,,,
208,KT4WO,444.550000,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,Needmore,,,,
209,KJ4VKD,444.150000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Sylva,,,,
210,K4RCC,444.700000,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,Sylva,,,,
211,K4RCC,444.875000,+,5.000000,Tone,131.8,131.8,023,NN,FM,5.00,,"Waynesville, Sylva",,,,
212,W4KEV,441.837500,+,5.000000,,88.5,88.5,023,NN,P25,5.00,,"Knoxville, Sharps Ridge",,,,
213,WE4MB,442.025000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Georgetown,,,,
214,W4GZX,444.275000,+,5.000000,Tone,114.8,88.5,023,NN,Auto,5.00,,Cleveland,,,,
215,AJ4G,442.325000,+,5.000000,Tone,100.0,88.5,023,NN,Auto,5.00,,"Middlesboro, White Oak Spur",,,,
216,WB9SHH,444.750000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Monticello, Spann Hill",,,,
217,KB4PTJ,444.050000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Williamsburg,,,,
218,KK4BXE,440.525000,+,5.000000,,88.5,88.5,023,NN,DV,5.00,,Cleveland,CQCQCQ,,,0
219,W4OAR,442.925000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Cleveland,,,,
220,WD4DES,442.250000,+,5.000000,Tone,118.8,88.5,023,NN,FM,5.00,,"Benton, Chilhowee  Mountain",,,,
221,KG4LHC,443.750000,+,5.000000,Tone,203.5,88.5,023,NN,FM,5.00,,Newport,,,,
222,AJ4G,443.462500,+,5.000000,,88.5,88.5,023,NN,DV,5.00,,Middlesboro,CQCQCQ,,,0
223,KD4CED,444.600000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,"Cashiers, Big Sheep Cliff",,,,
224,W2IQ,443.450000,+,5.000000,Tone,156.7,156.7,023,NN,FM,5.00,,Bean Station,,,,
225,K4MFD,444.200000,+,5.000000,Tone,118.8,118.8,023,NN,FM,5.00,,"Greeneville, Viking Mountain",,,,
226,K4WCU,444.975000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Cullowhee, Western Carolina University",,,,
227,WB4GBI,444.300000,+,5.000000,Tone,118.8,88.5,023,NN,FM,5.00,,"Sevierville, Bluff Mountain",,,,
228,KE4EST,444.750000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Murphy,,,,
229,AA4UT,443.000000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Knoxville,,,,
230,AK4EZ,442.950000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Morristown,,,,
231,KA4ELN,442.400000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,Cleveland,,,,
232,KA4ELN,444.800000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,"Benton, Chilhowee  Mountain",,,,
233,KB4PNG,444.550000,+,5.000000,Tone,77.0,88.5,023,NN,FM,5.00,,Caryville,,,,
234,KB4REC,444.175000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,Knoxville,,,,
235,KE4FGW,444.825000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Maryville,,,,
236,KE4KQI,442.450000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Sneedville,,,,
237,K4JFT,443.600000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Madisonville,,,,
238,N2UGA,442.925000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"Newport, Halls Top",,,,
239,W1BEW,441.825000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Maryville,,,,
240,W4KEV,444.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Knoxville,,,,
241,W4KEV,444.900000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Gatlinburg, Ski Mountain",,,,
242,W4LDG,444.475000,+,5.000000,,88.5,88.5,023,NN,DV,5.00,,Morristown,CQCQCQ,,,0
243,W4WC,443.200000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Greeneville, Camp Creek Bald Mtn",,,,
244,KG4FZR,443.275000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Decatur,,,,
245,W4KEV,440.550000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Knoxville, Sharps Ridge",,,,
246,W4KEV,443.225000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Sevierville,,,,
247,WA4FLH,443.250000,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,"Knoxville, Sharp's Ridge",,,,
248,KF4DKW,444.250000,+,5.000000,Tone,127.3,127.3,023,NN,Auto,5.00,,Lenoir City,,,,
249,KK4DKW,444.775000,+,5.000000,Tone,94.8,94.8,023,NN,FM,5.00,,Maryville,,,,
250,AJ4G,442.575000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Jonesville,,,,
251,KK4XA,444.075000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,"Alocoa, Chilhowee Mountain",,,,
252,KI4OTR,441.850000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,Greeneville,,,,
253,W4BSF,444.387500,+,5.000000,,88.5,88.5,023,NN,DV,5.00,,Oneida,CQCQCQ,,,0
254,KD4CWB,443.500000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Seymour, Greentop",,,,
255,KD4CWB,443.800000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,"Dupont Springs, Greentop",,,,
256,KD4CWB,443.075000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,"Dupont Springs, Greentop",,,,
257,KE4RX,443.975000,+,5.000000,Tone,110.9,110.9,023,NN,Auto,5.00,,"Rockwood, Mt Roosevelt",,,,
258,W4WVJ,443.050000,+,5.000000,Tone,100.0,100.0,023,NN,Auto,5.00,,"Lenoir City, Greenback Community",,,,
259,WA4ROB,442.850000,+,5.000000,Tone,103.5,103.5,023,NN,FM,5.00,,"Cumberland Gap , Kentucky border",,,,
260,W4KEV,442.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Knoxville, WJXB Tower",,,,
261,KK4GGK,442.075000,+,5.000000,Tone,110.9,110.9,023,NN,Auto,5.00,,"Dayton, Lone Mountain",,,,
262,K4ETN,444.750000,+,5.000000,,88.5,88.5,023,NN,Auto,5.00,,"Greeneville, Round Knob Mountain",,,,
263,KD4CWB,444.000000,+,5.000000,Tone,100.0,100.0,023,NN,Auto,5.00,,"Dupont Springs, Green Top Mtn",,,,
264,W4TWX,444.875000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Rosman,,,,
265,WB4BSC,442.100000,+,5.000000,Tone,100.0,100.0,023,NN,Auto,5.00,,Tellico Village,,,,
266,W4BBB,444.575000,+,5.000000,Tone,100.0,88.5,023,NN,Auto,5.00,,"Walland, Chilhowee Mtn",,,,
267,K4BTL,442.000000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Alcoa,,,,
268,N4ABV,442.625000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,Maryville,,,,
269,WB4GBI,440.575000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Sevierville, Bluff Mountain",,,,
270,K4USD,434.975000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,Sevierville,,,,
271,KD4TUD,444.625000,+,5.000000,Tone,173.8,173.8,023,NN,FM,5.00,,Dandridge ,,,,
272,W8EYU,443.850000,+,5.000000,,88.5,118.8,023,NN,Auto,5.00,,"Crossville, Fairfield Glade Resort",,,,
273,W3FCC,443.350000,+,5.000000,Tone,141.3,141.3,023,NN,FM,5.00,,Tellico Plains,,,,
274,KM4UIP,443.425000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,"Morristown, I-81 I-40 Split",,,,
275,W4FLQ,443.325000,+,5.000000,,88.5,173.8,023,NN,FM,5.00,,Sylva,,,,
276,W4YJ,444.125000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Sweetwater,,,,
277,K4KVE,442.375000,+,5.000000,Tone,103.5,88.5,023,NN,Auto,5.00,,Robbinsville,,,,
278,WX4RP,442.150000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"Clinton, I 75",,,,
279,W4KEV,441.925000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Oak Ridge,,,,
280,KG4GVX,444.600000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,Morristown,,,,
281,,443.725000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Dandridge,,,,
282,KQ4E,444.975000,+,5.000000,,88.5,141.3,023,NN,Auto,5.00,,Morristown,,,,
283,,443.825000,+,5.000000,,88.5,88.5,023,NN,Auto,5.00,,Morristown,,,,
284,K4USD,442.175000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,Sevierville,,,,
285,KK4GGK,440.725000,+,5.000000,,88.5,88.5,023,NN,DV,5.00,,Dayton,CQCQCQ,,,0
286,,444.125000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,Sweetwater,,,,
287,KB4REC,444.525000,+,5.000000,Tone,123.0,123.0,023,NN,FM,5.00,,"Knoxville, Beaver Ridge",,,,
288,W4HKL,444.675000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Caryville,,,,
289,KK4XA,444.075000,+,5.000000,Tone,71.9,71.9,023,NN,DIG,5.00,,Alcoa,,,,
290,W3WDD,442.975000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Sylva, Jackson County Library",,,,
291,WB4CDK,444.850000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,LaFollette,,,,
292,N9BRG,444.875000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,Blaine,,,,
293,W3WDD,444.200000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,Franklin,,,,
294,N4ABV,443.375000,+,5.000000,Tone,100.0,100.0,023,NN,FM,5.00,,"Louisville, Red Hill",,,,
295,KE4WX,443.625000,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,Sneedville,,,,
296,W4BWW,443.600000,+,5.000000,DTCS,88.5,88.5,125,NN,FM,5.00,,New Market,,,,
297,N4DML,443.425000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,"Pikeville, Top of Mountain East ridge",,,,
298,AA4UT,440.600000,+,5.000000,,88.5,88.5,023,NN,DIG,5.00,,"Knoxville , Min Kao Building UT Campus",,,,
300,FRS1,462.562500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
301,FRS2,462.587500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
302,FRS3,462.612500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
303,FRS4,462.637500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
304,FRS5,462.662500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
305,FRS6,462.687500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
306,FRS7,462.712500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
307,FRS8,467.562500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
308,FRS9,467.587500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
309,FRS10,467.612500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
310,FRS11,467.637500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
311,FRS12,467.662500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
312,FRS13,467.687500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
313,FRS14,467.712500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
314,GMRS1,462.550000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
315,GMRS2,462.575000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
316,GMRS3,462.600000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
317,GMRS4,462.625000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
318,GMRS5,462.650000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
319,GMRS6,462.675000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
320,GMRS7,462.700000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
321,GMRS8,462.725000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
322,GMRS1+,462.550000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
323,GMRS2+,462.575000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
324,GMRS3+,462.600000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
325,GMRS4+,462.625000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
326,GMRS5+,462.650000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
327,GMRS6+,462.675000,+,5.000000,Tone,77.0,88.5,023,NN,FM,25.00,,,,,,
328,GMRS7+,462.700000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
329,GMRS8+,462.725000,+,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,,
330,MURS 1,151.820000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
331,MURS 2,151.880000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
332,MURS 3,151.940000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
333,Blue Dot,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
334,Green Dot,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
